Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 6418,37.58169764594969,126.99108681509713,3.9704094076655942,Review for Restaurant 6418,Barbecue,No
Restaurant 6419,37.5757367188157,127.00691121832348,2.189307511322835,Review for Restaurant 6419,Seafood,No
Restaurant 6420,37.57422449496994,127.00672382980306,2.6483955423563845,Review for Restaurant 6420,Japanese,No
Restaurant 6421,37.589142606139205,126.99535196001918,3.0358175358547914,Review for Restaurant 6421,Seafood,No
Restaurant 6422,37.58916405835386,127.00828912049921,3.222821048810948,Review for Restaurant 6422,Seafood,No
Restaurant 6423,37.58613402112783,126.9997140620302,0.5020330696762554,Review for Restaurant 6423,Chinese,No
Restaurant 6424,37.58552180895769,126.9976819209045,1.01923308367876,Review for Restaurant 6424,Fast Food,Yes
Restaurant 6425,37.5900090176932,127.00745185087735,3.0537539311187722,Review for Restaurant 6425,Beverages,Yes
Restaurant 6426,37.58385214919611,127.0018075774413,0.043852551936297,Review for Restaurant 6426,Dessert,No
Restaurant 6427,37.57948481186634,127.00018866571915,3.092453188109108,Review for Restaurant 6427,Western,Yes
Restaurant 6428,37.58273551934461,127.00187322090066,0.6618208835536127,Review for Restaurant 6428,Chinese,Yes
Restaurant 6429,37.58735371191123,126.99259091595464,4.945423946722753,Review for Restaurant 6429,Barbecue,No
Restaurant 6430,37.585605430724364,126.99635034734746,4.605358122456956,Review for Restaurant 6430,Beverages,No
Restaurant 6431,37.58692682351713,127.00414611809259,4.831031540596772,Review for Restaurant 6431,Barbecue,Yes
Restaurant 6432,37.58049785475172,126.99188552692299,4.338441259014168,Review for Restaurant 6432,Barbecue,Yes
Restaurant 6433,37.57389058025913,126.99715343144237,0.6002574530171118,Review for Restaurant 6433,Western,No
Restaurant 6434,37.58856679309552,126.9910385901569,4.108727780816361,Review for Restaurant 6434,Dessert,Yes
Restaurant 6435,37.58909346799759,127.00060000629851,1.7824251499233768,Review for Restaurant 6435,Japanese,Yes
Restaurant 6436,37.58427475169705,126.99251297301846,1.601078832635248,Review for Restaurant 6436,Seafood,Yes
Restaurant 6437,37.58364776852551,127.00628510323185,0.7688889584924485,Review for Restaurant 6437,Western,Yes
Restaurant 6438,37.58714000006259,126.99334629532761,1.5603051751266657,Review for Restaurant 6438,Seafood,Yes
Restaurant 6439,37.58053061193797,126.99413804511046,4.804405637552661,Review for Restaurant 6439,Barbecue,No
Restaurant 6440,37.579345283734156,127.00769852045697,2.939494952607255,Review for Restaurant 6440,Western,Yes
Restaurant 6441,37.58679371818218,127.00014287294442,3.2412823612716983,Review for Restaurant 6441,Dessert,Yes
Restaurant 6442,37.58460747545018,126.99087014572021,4.9270798032197884,Review for Restaurant 6442,Korean,Yes
Restaurant 6443,37.587490160631575,127.00485327664133,1.9525553872723234,Review for Restaurant 6443,Barbecue,No
Restaurant 6444,37.59192891601131,127.00778392611277,0.16152486543276,Review for Restaurant 6444,Fast Food,No
Restaurant 6445,37.57244046069988,126.99689778082059,0.43246857682468387,Review for Restaurant 6445,Barbecue,No
Restaurant 6446,37.578050130650446,127.00674117712242,0.392466385971173,Review for Restaurant 6446,Dessert,Yes
Restaurant 6447,37.579002319911446,126.99579088300833,0.7761899740931716,Review for Restaurant 6447,Vegetarian,No
Restaurant 6448,37.57469138263051,127.0018987258058,1.410271892522807,Review for Restaurant 6448,Japanese,Yes
Restaurant 6449,37.58468721744267,126.99715711222677,3.3718941581011515,Review for Restaurant 6449,Beverages,Yes
Restaurant 6450,37.57720426138226,126.99626338126312,1.0007917014951988,Review for Restaurant 6450,Barbecue,No
Restaurant 6451,37.585352702838,126.99785601425502,1.9957640009668887,Review for Restaurant 6451,Japanese,No
Restaurant 6452,37.58643894751758,126.9951710464566,0.58736606226168,Review for Restaurant 6452,Beverages,No
Restaurant 6453,37.58188203136763,126.99554879080962,1.2021563197414302,Review for Restaurant 6453,Korean,Yes
Restaurant 6454,37.59185107491369,126.99008480551164,3.433645637235008,Review for Restaurant 6454,Western,Yes
Restaurant 6455,37.57517656648514,126.9907384531127,4.410620083798744,Review for Restaurant 6455,Japanese,No
Restaurant 6456,37.574421581097745,127.00665163278283,3.8673449538450027,Review for Restaurant 6456,Seafood,Yes
Restaurant 6457,37.58734699636737,126.99852786640851,4.751090435070821,Review for Restaurant 6457,Seafood,No
Restaurant 6458,37.58064111817386,126.99483800660309,3.61804803874832,Review for Restaurant 6458,Japanese,Yes
Restaurant 6459,37.59084201302184,126.99525140851095,3.181752705311007,Review for Restaurant 6459,Korean,No
Restaurant 6460,37.583994079119854,126.99353563422241,3.258594988312389,Review for Restaurant 6460,Korean,Yes
Restaurant 6461,37.59010404304226,126.99415788858094,2.9736092686162015,Review for Restaurant 6461,Dessert,Yes
Restaurant 6462,37.58744897642297,127.00709172429987,4.105050749070512,Review for Restaurant 6462,Fast Food,Yes
Restaurant 6463,37.57858404122651,127.00760968552251,4.268828469759765,Review for Restaurant 6463,Chinese,No
Restaurant 6464,37.58522593473405,127.00118435224634,1.6300393970372096,Review for Restaurant 6464,Chinese,No
Restaurant 6465,37.584992860158394,126.99559343979983,0.4885949840434839,Review for Restaurant 6465,Chinese,Yes
Restaurant 6466,37.587661708108286,126.99497793700158,4.255439433999403,Review for Restaurant 6466,Beverages,No
Restaurant 6467,37.591021048038954,126.99588324388041,1.3747030913273899,Review for Restaurant 6467,Fast Food,Yes
Restaurant 6468,37.58830936374754,126.99267145886391,4.1622091851031,Review for Restaurant 6468,Beverages,No
Restaurant 6469,37.57459032125416,126.99102012495895,3.956544589227708,Review for Restaurant 6469,Chinese,Yes
Restaurant 6470,37.587489512909855,126.99122565537084,2.2116400007971775,Review for Restaurant 6470,Korean,No
Restaurant 6471,37.5727876539134,126.99748664027513,1.6468375827948485,Review for Restaurant 6471,Chinese,No
Restaurant 6472,37.57241130448424,126.99174114670927,2.3981442007205467,Review for Restaurant 6472,Western,Yes
Restaurant 6473,37.59189569921533,127.00089560997753,1.8461826230827265,Review for Restaurant 6473,Western,Yes
Restaurant 6474,37.58125257464056,126.99196932093,1.3691146454537124,Review for Restaurant 6474,Dessert,Yes
Restaurant 6475,37.58027915463548,126.9964093932101,4.498071076121892,Review for Restaurant 6475,Vegetarian,Yes
Restaurant 6476,37.582187042337154,126.9961411981026,2.490897416789296,Review for Restaurant 6476,Western,Yes
Restaurant 6477,37.591954616923175,127.00643194981362,4.34628262520877,Review for Restaurant 6477,Korean,Yes
Restaurant 6478,37.58467223225741,127.00681326477829,2.139552481174905,Review for Restaurant 6478,Western,No
Restaurant 6479,37.58529068814332,127.00557067523202,4.839670823716216,Review for Restaurant 6479,Beverages,Yes
Restaurant 6480,37.58232002312461,126.99552639181677,1.014505724664675,Review for Restaurant 6480,Korean,No
Restaurant 6481,37.59086972202658,127.00408299214268,3.309300824718029,Review for Restaurant 6481,Chinese,No
Restaurant 6482,37.57401153217808,127.00254082892995,1.3110147844175157,Review for Restaurant 6482,Vegetarian,Yes
Restaurant 6483,37.58931550451942,126.99424855672184,1.8400086848990909,Review for Restaurant 6483,Seafood,No
Restaurant 6484,37.5775739427581,126.99991825862796,2.4056235796469325,Review for Restaurant 6484,Vegetarian,No
Restaurant 6485,37.57343819219614,126.99761706551564,4.404881196531174,Review for Restaurant 6485,Vegetarian,Yes
Restaurant 6486,37.577996032007796,126.9987398417085,2.8044815660674804,Review for Restaurant 6486,Chinese,No
Restaurant 6487,37.582028188120525,126.99867076026867,1.173793660134665,Review for Restaurant 6487,Barbecue,No
Restaurant 6488,37.57663636191832,126.99158930543526,4.4382773802074995,Review for Restaurant 6488,Fast Food,No
Restaurant 6489,37.58452100113266,126.99896933419272,3.697408467965611,Review for Restaurant 6489,Chinese,Yes
Restaurant 6490,37.58558030079064,127.00533913327352,1.0087978120757763,Review for Restaurant 6490,Barbecue,No
Restaurant 6491,37.58715589469539,127.00066659630623,0.4519566323127755,Review for Restaurant 6491,Seafood,No
Restaurant 6492,37.58933856861168,126.99897803646705,0.30874464716978967,Review for Restaurant 6492,Beverages,No
Restaurant 6493,37.58240723056302,127.00549832783359,0.893440918624202,Review for Restaurant 6493,Fast Food,No
Restaurant 6494,37.58902657898709,127.00602734210212,1.2992573963033145,Review for Restaurant 6494,Fast Food,No
Restaurant 6495,37.57812342127241,126.9925248818481,4.336750509461406,Review for Restaurant 6495,Beverages,No
Restaurant 6496,37.575273323393546,126.99257585351057,1.8380412991885298,Review for Restaurant 6496,Japanese,No
Restaurant 6497,37.58034840732635,127.00213482619945,4.447807473075894,Review for Restaurant 6497,Fast Food,Yes
Restaurant 6498,37.5742331719073,127.00637022399026,3.153583325051499,Review for Restaurant 6498,Western,No
Restaurant 6499,37.577397883736424,126.99285316343982,2.9690984462745647,Review for Restaurant 6499,Seafood,No
Restaurant 6500,37.58800094122725,127.00588684500842,1.3244340466647342,Review for Restaurant 6500,Chinese,No
Restaurant 6501,37.58587887680812,126.99787337134916,1.4551596713325115,Review for Restaurant 6501,Beverages,No
Restaurant 6502,37.579871483022465,126.99316213567577,1.0228829624627327,Review for Restaurant 6502,Vegetarian,No
Restaurant 6503,37.57641675694353,127.00123092215846,1.4882379413989921,Review for Restaurant 6503,Fast Food,No
Restaurant 6504,37.58802702490138,126.98907702861375,2.100146273493093,Review for Restaurant 6504,Beverages,Yes
Restaurant 6505,37.57974418871555,126.9956537276942,0.10278107247316481,Review for Restaurant 6505,Chinese,Yes
Restaurant 6506,37.57853169188763,127.00561952931164,0.911635991480555,Review for Restaurant 6506,Vegetarian,No
Restaurant 6507,37.588210458763754,127.0047548418726,0.8576656451227793,Review for Restaurant 6507,Western,Yes
Restaurant 6508,37.59018940021024,127.00278848512558,4.6830955072015605,Review for Restaurant 6508,Beverages,No
Restaurant 6509,37.57383707439435,126.99657169649092,1.3668409094687894,Review for Restaurant 6509,Beverages,No
Restaurant 6510,37.57938033885372,126.992487577959,0.667777407310729,Review for Restaurant 6510,Chinese,No
Restaurant 6511,37.574720801118495,126.99065921415348,2.2156816853742973,Review for Restaurant 6511,Fast Food,Yes
Restaurant 6512,37.591635442413875,127.00380208626325,3.1662128248998145,Review for Restaurant 6512,Fast Food,No
Restaurant 6513,37.57842734479597,127.00771643898321,1.249927275623342,Review for Restaurant 6513,Beverages,Yes
Restaurant 6514,37.58406027756456,126.9911202823657,2.331820623199967,Review for Restaurant 6514,Barbecue,No
Restaurant 6515,37.58568501438841,126.9909757008959,3.941236647370946,Review for Restaurant 6515,Vegetarian,Yes
Restaurant 6516,37.58543368086364,127.00768957791793,3.3612560468669663,Review for Restaurant 6516,Fast Food,Yes
Restaurant 6517,37.579947592110976,126.9933716291101,2.555809366678247,Review for Restaurant 6517,Chinese,Yes
Restaurant 6518,37.58311164738997,126.99797441231979,1.9951064475177283,Review for Restaurant 6518,Beverages,Yes
Restaurant 6519,37.58072985003585,127.00077014607383,2.214202495792284,Review for Restaurant 6519,Seafood,No
Restaurant 6520,37.586500231999885,127.00455197762717,4.739994866893873,Review for Restaurant 6520,Korean,No
Restaurant 6521,37.586249314153704,127.00455335581192,1.434064677141672,Review for Restaurant 6521,Western,Yes
Restaurant 6522,37.58924510623718,127.00449705787113,2.255525777653638,Review for Restaurant 6522,Chinese,Yes
Restaurant 6523,37.589102941255746,126.99157433166394,2.021727310104469,Review for Restaurant 6523,Japanese,No
Restaurant 6524,37.590813240326035,126.99384068434382,3.7009755636055064,Review for Restaurant 6524,Japanese,No
Restaurant 6525,37.58282287767913,126.99399650540497,2.556500838739745,Review for Restaurant 6525,Seafood,No
Restaurant 6526,37.58615957817047,127.00848932073166,4.585767525335237,Review for Restaurant 6526,Barbecue,No
Restaurant 6527,37.57411087516179,126.99747375694545,3.8655951830468545,Review for Restaurant 6527,Beverages,Yes
Restaurant 6528,37.59178927344045,127.00306668056697,3.3156977831752426,Review for Restaurant 6528,Seafood,Yes
Restaurant 6529,37.58348528489149,126.99368307074373,0.6656805590820614,Review for Restaurant 6529,Western,Yes
Restaurant 6530,37.58123838723128,126.9908159653896,2.4038231921796305,Review for Restaurant 6530,Fast Food,Yes
Restaurant 6531,37.57425973264572,126.99961765582145,2.8656231892948125,Review for Restaurant 6531,Fast Food,No
Restaurant 6532,37.584595473118604,127.00109104877971,4.699687322118414,Review for Restaurant 6532,Fast Food,Yes
Restaurant 6533,37.577896410785215,127.00210148423862,3.2748365236925614,Review for Restaurant 6533,Japanese,Yes
Restaurant 6534,37.583465136985026,127.00146773706604,3.412030966479022,Review for Restaurant 6534,Fast Food,No
Restaurant 6535,37.5764386938238,127.00851857180803,1.4190992506844302,Review for Restaurant 6535,Vegetarian,No
Restaurant 6536,37.580159752094886,126.99694000699091,1.7348478136188343,Review for Restaurant 6536,Fast Food,No
Restaurant 6537,37.58167423814213,127.0029497512015,0.06364182661468043,Review for Restaurant 6537,Dessert,No
Restaurant 6538,37.58607280146367,126.99296053955307,3.6199163003110995,Review for Restaurant 6538,Western,Yes
Restaurant 6539,37.58607614336905,127.0035530641912,1.6682084595829823,Review for Restaurant 6539,Western,Yes
Restaurant 6540,37.57545609587577,126.99465494425208,0.7208666821585402,Review for Restaurant 6540,Korean,No
Restaurant 6541,37.57842753791678,126.99378382695072,4.500560515546054,Review for Restaurant 6541,Beverages,No
Restaurant 6542,37.591830689732596,126.99654359551248,0.12211686665235033,Review for Restaurant 6542,Korean,Yes
Restaurant 6543,37.58318194633865,127.00029987549449,0.8749936047971824,Review for Restaurant 6543,Vegetarian,Yes
Restaurant 6544,37.590029465179704,127.00393809881115,2.85214247031732,Review for Restaurant 6544,Barbecue,No
Restaurant 6545,37.57673668903885,126.99554456476197,0.3737176218512134,Review for Restaurant 6545,Barbecue,No
Restaurant 6546,37.58295662480103,126.99014698421001,1.2561909938347715,Review for Restaurant 6546,Dessert,Yes
Restaurant 6547,37.58432652945189,126.99408131033262,1.3740435052053757,Review for Restaurant 6547,Korean,No
Restaurant 6548,37.59198020773425,126.98898549784121,1.436168277453519,Review for Restaurant 6548,Beverages,No
Restaurant 6549,37.57330372019979,126.99783063675754,3.1280171927564213,Review for Restaurant 6549,Fast Food,Yes
Restaurant 6550,37.5784031096596,127.00544402566172,0.42347863076978076,Review for Restaurant 6550,Vegetarian,No
Restaurant 6551,37.58954635046347,126.99259178089305,4.259636747988286,Review for Restaurant 6551,Seafood,Yes
Restaurant 6552,37.574875874859735,127.00545735907346,2.30688644313069,Review for Restaurant 6552,Dessert,Yes
Restaurant 6553,37.58271227674079,126.99595994699386,1.967843758071011,Review for Restaurant 6553,Seafood,No
Restaurant 6554,37.584044843044786,126.99095982703867,0.6192772220196086,Review for Restaurant 6554,Chinese,Yes
Restaurant 6555,37.58968761580758,126.99359317481569,0.9561924593898319,Review for Restaurant 6555,Barbecue,No
Restaurant 6556,37.574290096067045,126.99949121330569,2.0086520363410227,Review for Restaurant 6556,Chinese,No
Restaurant 6557,37.588836122925144,127.0014174719638,2.7116462469381823,Review for Restaurant 6557,Beverages,No
Restaurant 6558,37.59215461903505,127.00816745097987,1.968888154730094,Review for Restaurant 6558,Japanese,No
Restaurant 6559,37.582552551701546,127.00199811452914,1.0160685363367694,Review for Restaurant 6559,Japanese,No
Restaurant 6560,37.578148100046974,127.0067266344067,2.5771718219548587,Review for Restaurant 6560,Japanese,Yes
